Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Betamethasone Sod Phos-Acetate,"Betamethasone Acetate,Overall,1,11.69740322
Betamethasone Sod Phos-Acetate,"Betamethasone Acetate,Exela Pharma Sc,1,8.533475445
Betamethasone Sod Phos-Acetate,"Betamethasone Acetate,American Reg-No,1,13.02775952
Betamethasone Sod Phos-Acetate,"Betamethasone Acetate,Amer. Regent,1,12.10763918
Betamethasone Valerate,Betamethasone Valerate,4958971.79,5221489.13,28.24655745
Betamethasone Valerate,Betamethasone Valerate,1259344.71,1232167.49,27.54370158
Betamethasone Valerate,Betamethasone Valerate, LLC",0,0.733096842
Betamethasone Valerate,Betamethasone Valerate,272981.26,131520.52,145.8098891
Betamethasone Valerate,Betamethasone Valerate,67934.16,16827.15,128.4515267
Betamethasone Valerate,Betamethasone Valerate,100347.47,77520.88,22.16782385
Betamethasone Valerate,Betamethasone Valerate,944689,1172021.98,23.63662358
Betamethasone Valerate,Betamethasone Valerate,2104279.66,2549644.59,29.97924195
Betapace Af,Sotalol HCl,,0,0
Betapace Af,Sotalol HCl,,0,0
Betaseron,Interferon Beta-1b,25794743.59,16694162.42,8970.533272
Betaseron,Interferon Beta-1b,Pharm Div",0,647.0062405
Betaxolol HCl*,Betaxolol HCl,101712.13,141165.61,58.47788318
Betaxolol HCl*,Betaxolol HCl, Inc.",0,0.777028145
Betaxolol HCl*,Betaxolol HCl,14657.32,1057.4,37.76428571
Betaxolol HCl*,Betaxolol HCl,52886.69,99234.92,74.89427925
Bethanechol Chloride,Bethanechol Chloride,1260952.49,1222774.56,31.18129695
Bethanechol Chloride,Bethanechol Chloride,480705.99,486720.8,28.77280681
Bethanechol Chloride,Bethanechol Chloride,66801.67,89748.28,87.90233105
Bethanechol Chloride,Bethanechol Chloride,710133.2,612539.02,30.19664876
Bethanechol Chloride,Bethanechol Chloride,3311.63,141.57,9.438
Bethanechol Chloride,Bethanechol Chloride,,33624.89,34.38127812
Bethkis,Tobramycin,30441235.28,19381481.41,5518.645048
Bethkis,Tobramycin, Inc",0,26.92590442
Betimol,Timolol,,404370.19,219.1708347
Betimol,Timolol,,210647.77,222.9076931
Betimol,Timolol,,25688.8,170.1245033
Betimol,Timolol,,168033.62,224.3439519
Betoptic S,Betaxolol HCl,427460.32,250948.1,406.0648867
Betoptic S,Betaxolol HCl,,194019.48,411.9309554
Betoptic S,Betaxolol HCl,427460.32,56928.62,387.2695238
Bevespi Aerosphere,Glycopyrrolate/Formoterol Fum,14529922.75,10734685.36,433.8999741
Bevespi Aerosphere,Glycopyrrolate/Formoterol Fum,14529922.75,10734685.36,433.8999741
Bexarotene*,Bexarotene,5311826.91,5082031.32,6904.933859
Bexarotene*,Bexarotene,,238085.33,6104.752051
Bexarotene*,Bexarotene,1360088.5,2083300.27,7208.651453
Bexarotene*,Bexarotene,1517413.51,742751.21,19044.90282
Bexarotene*,Bexarotene,995755.37,183449.38,6114.979333
Bexarotene*,Bexarotene,1132176.63,1667075.9,7154.832189
Bexarotene*,Bexarotene,306392.9,167369.23,1578.955
Beyaz,Drospir/Eth Estra/Levomefol Ca,937814.41,450348.73,387.563451
Beyaz,Drospir/Eth Estra/Levomefol Ca,Pharm Div",0,8.361705779
Bicalutamide,Bicalutamide,335656.24,407836.39,18.28452768
Bicalutamide,Bicalutamide,66078.07,104687.22,17.82820504
Bicalutamide,Bicalutamide,21663.66,7703.94,16.4263113
Bicalutamide,Bicalutamide,554.16,753.41,20.92805556
Bicalutamide,Bicalutamide,35684.3,37729.73,19.36844456
Bicalutamide,Bicalutamide,211676.05,254474.03,18.41212865
Bicalutamide,Bicalutamide,,2488.06,15.6481761
Bicillin C-R,Pen G Benz/Pen G Procaine,497070.96,584723.16,132.7709264
Bicillin C-R,Pen G Benz/Pen G Procaine,497070.96,584723.16,132.7709264
Bicillin L-A,Penicillin G Benzathine,13202015.71,24346425.06,244.4371103
Bicillin L-A,Penicillin G Benzathine,13202015.71,24346425.06,244.4371103
Bidil,Isosorbide Dinit/Hydralazine,2169110.45,778390.57,448.1235291
Bidil,Isosorbide Dinit/Hydralazine,,768619.4,448.9599299
Bidil,Isosorbide Dinit/Hydralazine,2169110.45,9771.17,390.8468
Bijuva,Estradiol/Progesterone,4830.63,623990.27,305.7277168
Bijuva,Estradiol/Progesterone,4830.63,623990.27,305.7277168
Biktarvy,Bictegrav/Emtricit/Tenofov Ala,1107923625,3162167508,3983.677498
Biktarvy,Bictegrav/Emtricit/Tenofov Ala,1107923625,3162167508,3983.677498
Biltricide,Praziquantel,51803.34,402620.02,1698.81865
Biltricide,Praziquantel,Pharm Div",1,81.70049107
Bimatoprost*,Bimatoprost,296646.05,435820.7,86.13057312
Bimatoprost*,Bimatoprost,10999.7,77893.26,92.95138425
Bimatoprost*,Bimatoprost,52982.07,25254.98,75.16363095
Bimatoprost*,Bimatoprost,108456.43,1452.92,96.86133333
Bimatoprost*,Bimatoprost,,1385.86,69.293
Bimatoprost*,Bimatoprost,,4132.32,82.6464
Bimatoprost*,Bimatoprost,2270.44,115031.41,80.38533194
Bimatoprost*,Bimatoprost,,59614.98,108.3908727
Bimatoprost*,Bimatoprost,121937.41,151054.97,82.99723626
Biorphen,Phenylephrine HCl,,130434.75,221.4511885
Biorphen,Phenylephrine HCl,,42095.56,192.217169
Biorphen,Phenylephrine HCl,,88339.19,238.7545676
Biotin,Biotin,3326.67,2795.4,3.654117647
Biotin,Biotin,3326.67,2795.4,3.654117647
Bisacodyl,Bisacodyl,,1107.2,2.853608247
Bisacodyl,Bisacodyl, L",,0.16757984
Bismuth-Metronidazole-Tetracyc,Bismuth/Metronid/Tetracycline,,1611032.07,725.0369352
Bismuth-Metronidazole-Tetracyc,Bismuth/Metronid/Tetracycline,,1391380.27,723.9231374
Bismuth-Metronidazole-Tetracyc,Bismuth/Metronid/Tetracycline,,219651.8,732.1726667
Bisoprolol Fumarate,Bisoprolol Fumarate,2197894.21,3639828.98,22.42751678
Bisoprolol Fumarate,Bisoprolol Fumarate,,254042.41,22.66616792
Bisoprolol Fumarate,Bisoprolol Fumarate, LLC.",0,0.462205364
Bisoprolol Fumarate,Bisoprolol Fumarate,,824364.61,23.03595289
Bisoprolol Fumarate,Bisoprolol Fumarate,,259320.73,22.13200734
Bisoprolol Fumarate,Bisoprolol Fumarate,,58539.87,1361.392326
Bisoprolol Fumarate,Bisoprolol Fumarate,8344.05,290894.73,22.45251081
Bisoprolol Fumarate,Bisoprolol Fumarate,2040062.4,777243.37,19.94721853
Bisoprolol Fumarate,Bisoprolol Fumarate,,193938.99,19.09976266
Bisoprolol Fumarate,Bisoprolol Fumarate,,43404.04,23.02601592
Bisoprolol-Hydrochlorothiazide,Bisoprolol/Hydrochlorothiazide,1403865.01,1278321.55,19.52112806
Bisoprolol-Hydrochlorothiazide,Bisoprolol/Hydrochlorothiazide,51416.86,150692.7,22.01500365
Bisoprolol-Hydrochlorothiazide,Bisoprolol/Hydrochlorothiazide,,105838.29,18.6433486
Bisoprolol-Hydrochlorothiazide,Bisoprolol/Hydrochlorothiazide,1331481.51,465167.36,19.55799529
Bisoprolol-Hydrochlorothiazide,Bisoprolol/Hydrochlorothiazide,,379732.33,19.76434341
Bisoprolol-Hydrochlorothiazide,Bisoprolol/Hydrochlorothiazide,,94042.57,18.36051738
Bisoprolol-Hydrochlorothiazide,Bisoprolol/Hydrochlorothiazide,20966.64,82848.3,17.10681396
Bivalirudin,Bivalirudin,2803230.63,2156057.8,1475.741136
Bivalirudin,Bivalirudin,88907.3,62756.36,674.7995699
Bivalirudin,Bivalirudin,889347.02,318108.42,1178.179333
Bivalirudin,Bivalirudin,,37999.61,703.6964815
Bivalirudin,Bivalirudin,,11451.21,424.1188889
Bivalirudin,Bivalirudin,527525.41,142602.02,864.2546667
Bivalirudin,Bivalirudin,212729.26,169076.42,3251.469615
Bivalirudin,Bivalirudin,27612.68,114915.25,2872.88125
Bivalirudin,Bivalirudin,804753.69,320642.19,1238.000734
Bivalirudin,Bivalirudin,125480.18,196523.2,2552.249351
Bivalirudin,Bivalirudin,36584.63,268270.31,2112.364646
Bivalirudin,Bivalirudin,,281713.23,2235.819286
Bivalirudin,Bivalirudin,90290.46,171011,1140.073333
Bivalirudin,Bivalirudin, Inc.",1,2310.173485
Bivigam,Immun Glob G(IgG)/Gly/IgA Ov50,,6069978.41,4694.492196
Bivigam,Immun Glob G(IgG)/Gly/IgA Ov50,",1,13.34765241
Blenrep,Belantamab Mafodotin-Blmf,,399448.13,10795.89541
Blenrep,Belantamab Mafodotin-Blmf,,399448.13,10795.89541
Bleomycin Sulfate,Bleomycin Sulfate,571182.98,354853.33,83.04547859
Bleomycin Sulfate,Bleomycin Sulfate,11592.1,34869.21,66.67152964
Bleomycin Sulfate,Bleomycin Sulfate,21087.6,29405.65,80.12438692
Bleomycin Sulfate,Bleomycin Sulfate,171468.49,69813.79,145.4453958
Bleomycin Sulfate,Bleomycin Sulfate,24552.23,75811.57,69.04514572
Bleomycin Sulfate,Bleomycin Sulfate,19218.55,3646.25,47.3538961
Bleomycin Sulfate,Bleomycin Sulfate,107969.58,42152.89,84.47472946
Bleomycin Sulfate,Bleomycin Sulfate,215294.43,99153.97,80.67857608
Blephamide,Sulfacetamide/Prednisolone,146016.9,515.07,36.79071429
Blephamide,Sulfacetamide/Prednisolone,146016.9,515.07,36.79071429
Blincyto,Blinatumomab,16530239.36,46491035.43,17464.70151
Blincyto,Blinatumomab,16530239.36,46491035.43,17464.70151
Blisovi 24 Fe,Norethindrone-E.Estradiol-Iron,2581605.25,849293.85,30.64715105
Blisovi 24 Fe,Norethindrone-E.Estradiol-Iron,2581605.25,849293.85,30.64715105
Blisovi Fe,Norethindrone-E.Estradiol-Iron,4683849.68,4505493.9,16.10186089
Blisovi Fe,Norethindrone-E.Estradiol-Iron,4683849.68,4505493.9,16.10186089
Bloxiverz,Neostigmine Methylsulfate,,782033.95,467.7236543
Bloxiverz,Neostigmine Methylsulfate,,782033.95,467.7236543
Bludigo,Indigotindisulfonate Sodium,,6494.42,382.0247059
Bludigo,Indigotindisulfonate Sodium,,6494.42,382.0247059
Bonjesta,Doxylamine Succinate/Vit B6,4390369.21,5134402.71,528.2850818
Bonjesta,Doxylamine Succinate/Vit B6,",0,11.29726306
Bortezomib*,Bortezomib,752922.8,12361363.28,350.5576337
Bortezomib*,Bortezomib,,154207.6,145.4788679
Bortezomib*,Bortezomib,,630597.04,651.4432231
Bortezomib*,Bortezomib,,42058.14,333.7947619
Bortezomib*,Bortezomib,,538190.85,263.9484306
Bortezomib*,Bortezomib,,1999983.43,265.4258036
Bortezomib*,Bortezomib,,164530.11,304.1221996
Bortezomib*,Bortezomib,752922.8,687107.97,318.4003568
Bortezomib*,Bortezomib,,668951.95,375.8157023
Bortezomib*,Bortezomib,,620826.97,314.5020111
Bortezomib*,Bortezomib,,1686194.64,1003.687286
Bortezomib*,Bortezomib,,1308122.85,250.0234805
Bortezomib*,Bortezomib,,2664333.67,433.1545554
Bortezomib*,Bortezomib,,534073.75,268.3787688
Bortezomib*,Bortezomib,,253947.2,289.8940639
Bortezomib*,Bortezomib,,408237.11,354.3724913
Bosentan,Bosentan,1594449.2,1569428.92,1341.392239
Bosentan,Bosentan,1594449.2,1313992.68,1463.243519
Bosentan,Bosentan,,95938.08,949.8819802
Bosentan,Bosentan,,19545.69,434.3486667
Bosentan,Bosentan,,139952.47,1110.733889
Bosulif,Bosutinib,27021619.48,56523159.99,16450.27939
Bosulif,Bosutinib,27021619.48,56523159.99,16450.27939
Botox,Onabotulinumtoxina,178888555,258811556.1,893.8252011
Botox,Onabotulinumtoxina,178871007.9,258771677.2,893.9190174
Botox,Onabotulinumtoxina,17547.19,39878.94,531.7192
Botox Cosmetic,Onabotulinumtoxina,1321183.58,1713169.01,533.3651961
Botox Cosmetic,Onabotulinumtoxina,1321183.58,1713169.01,533.3651961
Bp 10-1,Sulfacetamide Sodium/Sulfur,100159.74,126694.92,692.3219672
Bp 10-1,Sulfacetamide Sodium/Sulfur,100159.74,126694.92,692.3219672
Bpco,Balsam Peru/Castor Oil,,778.37,35.38045455
Bpco,Balsam Peru/Castor Oil,,778.37,35.38045455
Braftovi,Encorafenib,7262690.19,22797065.47,14054.91089
Braftovi,Encorafenib,7262690.19,22797065.47,14054.91089
Breo Ellipta,Fluticasone/Vilanterol,213363820.5,49272025.71,440.6960843
Breo Ellipta,Fluticasone/Vilanterol,213363820.5,49272025.71,440.6960843
Brevibloc,Esmolol HCl,9197.35,442316.16,1939.983158
Brevibloc,Esmolol HCl,9197.35,442316.16,1939.983158
Brevibloc,"Esmolol In Sodium Chloride,Overall,1,5.66701787
Brevibloc,"Esmolol In Sodium Chloride,Baxter-Novaplus,,2.662128576
Brevibloc,"Esmolol In Sodium Chloride,Baxter Healthca,1,6.02403442
Brevital Sodium,Methohexital Sodium,48982.45,204700.01,471.6590092
Brevital Sodium,Methohexital Sodium,48982.45,204700.01,471.6590092
Brexafemme,Ibrexafungerp Citrate,,1119867.12,568.1720548
Brexafemme,Ibrexafungerp Citrate, Inc.",0,124.8040923
Breyna,Budesonide/Formoterol Fumarate,,4390448.19,247.2099206
Breyna,Budesonide/Formoterol Fumarate,,4390448.19,247.2099206
Breztri Aerosphere,Budesonide/Glycopyr/Formoterol,,64420585.48,640.3891356
Breztri Aerosphere,Budesonide/Glycopyr/Formoterol,,64420585.48,640.3891356
Bridion,Sugammadex Sodium,7544423.65,35957829.63,844.1597716
Bridion,Sugammadex Sodium,7544423.65,35957829.63,844.1597716
Briellyn,Norethindrone-Ethin. Estradiol,66437.01,76210.3,26.60974162
Briellyn,Norethindrone-Ethin. Estradiol,66437.01,76210.3,26.60974162
Brilinta,Ticagrelor,75426890.87,130827080.8,535.8383676
Brilinta,Ticagrelor,75426890.87,130827080.8,535.8383676
Brimonidine Tartrate*,Brimonidine Tartrate,10682696.95,7250768.77,28.38996539
Brimonidine Tartrate*,Brimonidine Tartrate,110849.26,1095523.19,11.34728044
Brimonidine Tartrate*,Brimonidine Tartrate,9672018.46,2648616.47,26.23405543
Brimonidine Tartrate*,Brimonidine Tartrate,,27600.25,11.01806387
Brimonidine Tartrate*,Brimonidine Tartrate,,1206931.55,153.3780086
Brimonidine Tartrate*,Brimonidine Tartrate,534716.13,525115.41,13.39956136
Brimonidine Tartrate*,Brimonidine Tartrate,,801570.7,490.5573439
Brimonidine Tartrate*,Brimonidine Tartrate,,918839.78,203.1033997
Brimonidine Tartrate*,Brimonidine Tartrate,,5134.7,256.735
Brimonidine Tartrate*,Brimonidine Tartrate,365113.1,21436.72,9.961301115
Brimonidine Tartrate-Timolol,Brimonidine Tartrate/Timolol,,3159847.64,152.7898864
Brimonidine Tartrate-Timolol,Brimonidine Tartrate/Timolol,,166188.26,122.19725
Brimonidine Tartrate-Timolol,Brimonidine Tartrate/Timolol,,162658.51,216.3012101
Brimonidine Tartrate-Timolol,Brimonidine Tartrate/Timolol,,476960.71,156.3293052
Brimonidine Tartrate-Timolol,Brimonidine Tartrate/Timolol,,1105895.29,148.9621889
Brimonidine Tartrate-Timolol,Brimonidine Tartrate/Timolol,,1248144.87,154.2061861
Brineura,Cerliponase Alfa,1553655.32,2225244.58,24187.44109
Brineura,Cerliponase Alfa,1553655.32,2225244.58,24187.44109
Brinzolamide,Brinzolamide,,1356884.89,208.0792655
Brinzolamide,Brinzolamide,,509317.15,209.9411171
Brinzolamide,Brinzolamide,,12304.64,223.7207273
Brinzolamide,Brinzolamide,,297162.72,190.6111097
Brinzolamide,Brinzolamide,,538100.38,216.8885046
Briumvi,Ublituximab-Xiiy,,3863082,17884.63889
Briumvi,Ublituximab-Xiiy,,3863082,17884.63889
Briviact*,Brivaracetam,64245745.15,197630543.1,1529.506107
Briviact*,Brivaracetam,64245745.15,197630543.1,1529.506107
Brixadi,Buprenorphine,,4734266.28,1151.329348
Brixadi,Buprenorphine,,4734266.28,1151.329348
Bromfed DM,Brompheniramine/Pseudoephed/DM,123136.02,1587.35,12.4988189
Bromfed DM,Brompheniramine/Pseudoephed/DM,123136.02,1587.35,12.4988189
Bromfenac Sodium,Bromfenac Sodium,240064.21,190795.33,122.6191067
Bromfenac Sodium,Bromfenac Sodium,236613.55,17290.89,120.9153147
Bromfenac Sodium,Bromfenac Sodium,,65655.56,122.7206729
Bromfenac Sodium,Bromfenac Sodium,,12729.71,110.6931304
Bromfenac Sodium,Bromfenac Sodium,3450.66,95119.17,124.6647051
Bromocriptine Mesylate,Bromocriptine Mesylate,4661095.17,3235180.61,128.415854
Bromocriptine Mesylate,Bromocriptine Mesylate,791830.5,549185.79,246.7141914
Bromocriptine Mesylate,Bromocriptine Mesylate,1260335.57,476539.06,98.27573933
Bromocriptine Mesylate,Bromocriptine Mesylate,924301.77,1616569.29,105.012946
Bromocriptine Mesylate,Bromocriptine Mesylate,1065549.79,32883.32,134.2176327
Bromocriptine Mesylate,Bromocriptine Mesylate,619077.54,560003.15,225.89881
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,23513838.06,22484435.61,15.08079216
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,35364.14,3617.11,17.47396135
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,,1197963.82,12.24185882
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,7706277.07,7559945.4,16.69326435
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,352249.69,56116.2,18.07867268
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,7721161.96,353836.24,16.24741666
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,87810.93,1505.81,12.24235772
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,,334233.29,15.63006407
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,,4162603.58,13.72817919
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,,148331.32,19.91826507
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,,3223.5,15.49759615
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,7610974.27,8663059.34,14.86625837
Bromsite,Bromfenac Sodium,340633.38,108877.98,267.5134644
Bromsite,Bromfenac Sodium,340633.38,108877.98,267.5134644
Bronchitol,Mannitol,,288834.42,3610.43025
Bronchitol,Mannitol, Inc",1,6.969942568
Brovana,Arformoterol Tartrate,22019948.88,1727922.4,510.4645199
Brovana,Arformoterol Tartrate,22019948.88,1727922.4,510.4645199
Brukinsa,Zanubrutinib,,24446074.47,13329.37539
Brukinsa,Zanubrutinib, In",0,117.7931061
Bryhali,Halobetasol Propionate,199970.25,66576.59,356.0245455
Bryhali,Halobetasol Propionate,199970.25,66576.59,356.0245455
Bss,Balanced Salt Irrig Soln No.2,1145474.85,3618266.75,721.6327782
Bss,Balanced Salt Irrig Soln No.2,1145474.85,3618266.75,721.6327782
Bss Plus,Balanced Salt Irrig Soln No.1,126534.44,1147294.56,1395.735475
Bss Plus,Balanced Salt Irrig Soln No.1,126534.44,1147294.56,1395.735475
Budesonide Dr,Budesonide,3797815.67,2936002.92,99.97966764
Budesonide Dr,Budesonide,1453332.1,972517.18,105.6050798
Budesonide Dr,Budesonide,1471716.92,471519.99,54.97493179
Budesonide Dr,Budesonide,872766.65,1491740.57,128.9652088
Budesonide Dr,Budesonide,,225.18,17.32153846
Budesonide EC,Budesonide,6821373.53,3479217.81,147.2310867
Budesonide EC,Budesonide,1323596.29,22049.14,95.45082251
Budesonide EC,Budesonide,5497777.24,3457168.67,147.7422509
Budesonide ER,Budesonide,6053280.52,5543359.14,878.5038257
Budesonide ER,Budesonide,3632761.7,3578376.15,873.8403297
Budesonide ER,Budesonide,,241165.45,861.3051786
Budesonide ER,Budesonide,2420518.82,1723817.54,890.8617778
Budesonide*,Budesonide,95791026,88010302.73,100.3752257
Budesonide*,Budesonide,32046684.47,33017661.75,104.4591649
Budesonide*,Budesonide,9756151.9,1132413.07,160.2169029
Budesonide*,Budesonide,,3389643.03,92.38853689
Budesonide*,Budesonide,,16019.97,271.5249153
Budesonide*,Budesonide,,229152.59,619.3313243
Budesonide*,Budesonide,,2705553.98,88.06855181
Budesonide*,Budesonide,6378571.72,7754505.61,112.4542194
Budesonide*,Budesonide,2154979.86,9070008.79,76.48207092
Budesonide*,Budesonide,10266.5,292150.09,71.43033985
Budesonide*,Budesonide, Inc.",0,1.24409538
Budesonide*,Budesonide,20231910.09,7583002.54,75.59115734
Budesonide*,Budesonide,,858257.65,167.7595094
Budesonide*,Budesonide,162318.84,1114.07,79.57642857
Budesonide-Formoterol Fumarate,Budesonide/Formoterol Fumarate,,168626242.3,252.3121156
Budesonide-Formoterol Fumarate,Budesonide/Formoterol Fumarate,,168626242.3,252.3121156
Bumetanide*,Bumetanide,9788416.74,9447179.07,30.86002375
Bumetanide*,Bumetanide,732069.97,709048.1,30.8134414
Bumetanide*,Bumetanide,2909.62,10647.66,462.9417391
Bumetanide*,Bumetanide,48941.38,1957453.97,28.61314657
Bumetanide*,Bumetanide,76555.1,481.16,10.46
Bumetanide*,Bumetanide,2270346.62,1419493.83,24.60426447
Bumetanide*,Bumetanide,,114731.26,484.0981435
Bumetanide*,Bumetanide,683532.2,686.87,17.61205128
Bumetanide*,Bumetanide,,166237.08,719.641039
Bumetanide*,Bumetanide,7250.57,45544.89,177.2174708
Bumetanide*,Bumetanide,1718.88,8182.46,25.09957055
Bumetanide*,Bumetanide,,30884.94,210.1016327
Bumetanide*,Bumetanide,,41006.2,191.617757
Bumetanide*,Bumetanide,158130.74,278391.94,209.9486727
Bumetanide*,Bumetanide,4191588.77,665132.35,31.46470268
Bumetanide*,Bumetanide, Inc.",,43.19176656
Bumetanide*,Bumetanide,85958.37,34900.18,218.126125
Bumetanide*,Bumetanide,,32045.97,170.4572872
Bumetanide*,Bumetanide,1498341.49,3613513.66,27.32790075
Bumetanide*,Bumetanide,31073.03,305104.76,813.6126933
Buphenyl,Sodium Phenylbutyrate,5151833.51,4100134.18,24699.60349
Buphenyl,Sodium Phenylbutyrate,5151833.51,4100134.18,24699.60349
Bupivacaine HCl,Bupivacaine HCl,1021623.37,5480942.92,370.9606037
Bupivacaine HCl,Bupivacaine HCl,,312.57,3.222371134
Bupivacaine HCl,Bupivacaine HCl,979653.81,5243717.13,463.1440673
Bupivacaine HCl,Bupivacaine HCl,,0,0
Bupivacaine HCl,Bupivacaine HCl,,64776.19,174.129543
Bupivacaine HCl,Bupivacaine HCl,41969.56,172137.03,58.07592105
Bupivacaine HCl,Bupivacaine HCl/PF,6526330.56,28801926.74,379.5220285
Bupivacaine HCl,Bupivacaine HCl/PF,,81091.83,101.2382397
Bupivacaine HCl,Bupivacaine HCl/PF,4267506.27,22297410.97,456.1103582
Bupivacaine HCl,Bupivacaine HCl/PF,653044.4,1909285.36,495.1466183
Bupivacaine HCl,Bupivacaine HCl/PF,,0,0
Bupivacaine HCl,Bupivacaine HCl/PF,,273940.59,238.2092087
Bupivacaine HCl,Bupivacaine HCl/PF,1605779.89,4216099.14,201.8721159
Bupivacaine HCl,Bupivacaine HCl/PF,,1172.65,23.453
Bupivacaine HCl,Bupivacaine HCl/PF,,22926.2,332.2637681
Bupivacaine HCl-Epinephrine,Bupivacaine HCl/Epinephrine,192220.89,1127271.97,1775.231449
Bupivacaine HCl-Epinephrine,Bupivacaine HCl/Epinephrine,192220.89,1127271.97,1775.231449
Bupivacaine HCl-Epinephrine,Bupivacaine HCl/Epinephrine/PF,1851692.53,1321449.57,424.2213708
Bupivacaine HCl-Epinephrine,Bupivacaine HCl/Epinephrine/PF,1806677.58,1321449.57,430.7201988
Bupivacaine HCl-Epinephrine,Bupivacaine HCl/Epinephrine/PF,45014.95,0,0
