Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Enoxaparin Sodium,Enoxaparin Sodium,4769765.55,-0.15764189,
Enoxaparin Sodium,Enoxaparin Sodium,1171802.29,,
Enoxaparin Sodium,Enoxaparin Sodium,13051874.75,160963.98,52.05820828
Enoxaparin Sodium,Enoxaparin Sodium,1247796.16,0.670340879,
Enoxaparin Sodium,Enoxaparin Sodium,3828773.87,3844829.67,332.6552751
Enoxaparin Sodium,Enoxaparin Sodium,12193.11,12872325.66,479.166381
Enoxaparin Sodium,Enoxaparin Sodium,2111924.83,,
Enoxaparin Sodium,Enoxaparin Sodium,2440353.56,166168.81,109.6823828
Enoxaparin Sodium,Enoxaparin Sodium,9360817.46,2657084.85,121.002088
Enoxaparin Sodium,Enoxaparin Sodium,10935865.41,83689.92,211.8732152
Enoxaparin Sodium,Enoxaparin Sodium,6272.33,,
Enoxaparin Sodium,Enoxaparin Sodium,11329.06,,
Enoxaparin Sodium,Enoxaparin Sodium,1013314.99,,
Enpresse,Levonorgestrel/Ethin.Estradiol,274238.36,153540.37,20.94113066
Enpresse,Levonorgestrel/Ethin.Estradiol,274238.36,153540.37,20.94113066
Enskyce,Desogestrel-Ethinyl Estradiol,1689915.76,1196353.51,15.07900919
Enskyce,Desogestrel-Ethinyl Estradiol,1689915.76,1196353.51,15.07900919
Enspryng,Satralizumab-Mwge,4284793.82,,
Enspryng,Satralizumab-Mwge,4284793.82,,
Enstilar,Calcipotriene/Betamethasone,1337632.7,3181446.23,1429.221128
Enstilar,Calcipotriene/Betamethasone,1337632.7,3181446.23,1429.221128
Entacapone,Entacapone,729571.24,471881.26,70.61976354
Entacapone,Entacapone,96397.32,11355.53,79.96852113
Entacapone,Entacapone,239049.36,113692.85,86.39274316
Entacapone,Entacapone,7995.65,13380.08,67.23658292
Entacapone,Entacapone,153298.91,128202.24,55.81290379
Entacapone,Entacapone,1216.89,,
Entacapone,Entacapone,232830,174572.25,77.24435841
Entacapone,Entacapone,78.44,,
Entecavir,Entecavir,19736607.45,8042426.21,122.6353493
Entecavir,Entecavir,2020632.05,42718.38,104.9591646
Entecavir,Entecavir,286381.38,372906.3,186.2668831
Entecavir,Entecavir,1870428.02,458880.27,122.9253335
Entecavir,Entecavir,2176.42,,
Entecavir,Entecavir,1890914.06,,
Entecavir,Entecavir,1585736.66,162841.28,73.61721519
Entecavir,Entecavir,5433805.9,2825200.71,102.3030385
Entecavir,Entecavir,6390954.15,188436.7,94.35988984
Entecavir,Entecavir,2148669.29,1057503.51,124.5733903
Entresto,Sacubitril/Valsartan,111878866.6,553435202,782.5502701
Entresto,Sacubitril/Valsartan,111878866.6,553435202,782.5502701
Entyvio,Vedolizumab,103291659.3,232879133.2,6528.34529
Entyvio,Vedolizumab,103291659.3,232879133.2,6528.34529
Entyvio Pen,Vedolizumab,118063.88,,
Entyvio Pen,Vedolizumab,118063.88,,
Enulose,Lactulose,439682.6,1332323.96,21.63039143
Enulose,Lactulose,439682.6,1332323.96,21.63039143
Envarsus XR,Tacrolimus,13817201.15,48629579.94,758.8648909
Envarsus XR,Tacrolimus,13817201.15,48629579.94,758.8648909
Eovist,Gadoxetate Disodium,135881.46,447597.85,124.2637007
Eovist,Gadoxetate Disodium,135881.46,447597.85,124.2637007
Epaned,Enalapril Maleate,19976509.88,3715787.34,527.7357392
Epaned,Enalapril Maleate,19976509.88,3715787.34,527.7357392
Epclusa,Sofosbuvir/Velpatasvir,534733658.9,143789977.7,23806.2877
Epclusa,Sofosbuvir/Velpatasvir,534733658.9,143789977.7,23806.2877
Ephedrine Sulfate*,Ephedrine Sulfate,2019281.68,5800330.68,859.6903335
Ephedrine Sulfate*,Ephedrine Sulfate,231.89,,
Ephedrine Sulfate*,Ephedrine Sulfate,23255.17,,
Ephedrine Sulfate*,Ephedrine Sulfate,612749.13,1014.83,72.48785714
Ephedrine Sulfate*,Ephedrine Sulfate,201890.58,483997.27,596.7907152
Ephedrine Sulfate*,Ephedrine Sulfate,9960.27,330981.66,959.3671304
Ephedrine Sulfate*,Ephedrine Sulfate,351873.7,1455742.28,483.7960386
Ephedrine Sulfate*,Ephedrine Sulfate,115810.21,1355905.76,5097.390075
Ephedrine Sulfate*,Ephedrine Sulfate,228164.35,,
Ephedrine Sulfate*,Ephedrine Sulfate,140.17,,
Ephedrine Sulfate*,Ephedrine Sulfate,332376.04,,
Ephedrine Sulfate*,Ephedrine Sulfate,491810.44,,
Ephedrine Sulfate*,Ephedrine Sulfate,10455.31,-0.436795705,
Ephedrine Sulfate*,Ephedrine Sulfate,7708.71,-0.807891288,
Ephedrine Sulfate*,Ephedrine Sulfate,125.65,,
Ephedrine Sulfate*,Ephedrine Sulfate,726997.79,51083.03,183.7519065
Epidiolex,Cannabidiol (Cbd),142743516,477553057.8,3249.655049
Epidiolex,Cannabidiol (Cbd),142743516,477553057.8,3249.655049
Epiduo Forte,Adapalene/Benzoyl Peroxide,3284886.16,18394.43,634.2906897
Epiduo Forte,Adapalene/Benzoyl Peroxide,3284886.16,18394.43,634.2906897
Epifoam,Hydrocortisone/Pramoxine,4053.21,0.099058934,
Epifoam,Hydrocortisone/Pramoxine,4053.21,0.04800136,
Epinastine HCl,Epinastine HCl,549616.06,430003.44,74.82224465
Epinastine HCl,Epinastine HCl,2310.59,1486.75,70.79761905
Epinastine HCl,Epinastine HCl,172836.89,338059.52,75.24137992
Epinastine HCl,Epinastine HCl,347356.65,89100.12,73.273125
Epinastine HCl,Epinastine HCl,27111.93,1357.05,79.82647059
Epinephrine,Epinephrine,213101360.3,234376298.4,264.6654009
Epinephrine,Epinephrine,38415260.87,73649019.46,298.9208649
Epinephrine,Epinephrine,136367816.4,115367428.6,291.5977155
Epinephrine,Epinephrine,508249.44,1330986.88,273.3032608
Epinephrine,Epinephrine,2687749.9,1859338.34,642.0367196
Epinephrine,Epinephrine,6053.82,75691.62,3290.94
Epinephrine,Epinephrine,35116229.84,42093833.57,178.5558761
Epinephrine,Epinephrine HCl/PF,166.74,24.23518969,
Epinephrine,Epinephrine HCl/PF,166.74,0.248190111,
Epipen,Epinephrine,6882.42,172451.01,411.5775895
Epipen,Epinephrine,6882.42,172451.01,411.5775895
Epipen 2-Pak,Epinephrine,15750673.36,66876357.59,608.8026071
Epipen 2-Pak,Epinephrine,15750673.36,66876357.59,608.8026071
Epipen Jr,Epinephrine,7911.87,14804.14,227.756
Epipen Jr,Epinephrine,7911.87,14804.14,227.756
Epipen Jr 2-Pak,Epinephrine,11738926.37,25627628.7,618.5766039
Epipen Jr 2-Pak,Epinephrine,11738926.37,25627628.7,618.5766039
Epitol,Carbamazepine,237803.14,126029.16,26.04446373
Epitol,Carbamazepine,237803.14,126029.16,26.04446373
Epivir,Lamivudine,151641.7,28288.14,307.4797826
Epivir,Lamivudine,151641.7,28288.14,307.4797826
Epivir Hbv,Lamivudine,100729.78,15348.89,204.6518667
Epivir Hbv,Lamivudine,100729.78,15348.89,204.6518667
Epkinly,Epcoritamab-Bysp,73210.98,,
Epkinly,Epcoritamab-Bysp,73210.98,,
Eplerenone,Eplerenone,1721632.91,2205517.38,47.25771116
Eplerenone,Eplerenone,12703.27,,
Eplerenone,Eplerenone,59572.44,28060.07,41.32558174
Eplerenone,Eplerenone,16119.66,,
Eplerenone,Eplerenone,213612.12,2204.11,45.91895833
Eplerenone,Eplerenone,828759.89,307401.4,46.83141377
Eplerenone,Eplerenone,6972.69,,
Eplerenone,Eplerenone,497504.78,480275.37,48.87801445
Eplerenone,Eplerenone,4378.44,,
Eplerenone,Eplerenone,117805.24,979741.19,47.94896442
Epogen,Epoetin Alfa,214206085.1,184587355.6,160.2905188
Epogen,Epoetin Alfa,214206085.1,184587355.6,160.2905188
Epoprostenol Sodium,Epoprostenol Sodium,261192.52,,
Epoprostenol Sodium,Epoprostenol Sodium,261192.52,,
Eprontia,Topiramate,2269651.38,,
Eprontia,Topiramate,2269651.38,,
Eptifibatide,Eptifibatide,47152.37,83522.85,632.7488636
Eptifibatide,Eptifibatide,27739.48,-0.505279763,
Eptifibatide,Eptifibatide,3829.09,2.239081036,
Eptifibatide,Eptifibatide,47152.37,10261.22,213.7754167
Epzicom,Abacavir Sulfate/Lamivudine,3251217,166627.5,1089.068628
Epzicom,Abacavir Sulfate/Lamivudine,3251217,166627.5,1089.068628
Equetro,Carbamazepine,2396195.61,1424539.46,319.833736
Equetro,Carbamazepine,2396195.61,1424539.46,319.833736
Eraxis,Anidulafungin,310061.17,171085.73,327.7504406
Eraxis,Anidulafungin,310061.17,171085.73,327.7504406
Erbitux,Cetuximab,41105005.75,36529719.45,3288.595557
Erbitux,Cetuximab,41105005.75,36529719.45,3288.595557
Ergocalciferol,Ergocalciferol (Vitamin D2),161088.96,193352.1,38.29512775
Ergocalciferol,Ergocalciferol (Vitamin D2),3257.71,,
Ergocalciferol,Ergocalciferol (Vitamin D2),63444.18,71019.17,44.77879571
Ergocalciferol,Ergocalciferol (Vitamin D2),97644.78,12011.7,30.72046036
Erivedge,Vismodegib,12659855.29,21526344.46,12314.84237
Erivedge,Vismodegib,12659855.29,21526344.46,12314.84237
Erleada,Apalutamide,4935690.08,50664386.06,13850.2969
Erleada,Apalutamide,4935690.08,50664386.06,13850.2969
Erlotinib HCl,Erlotinib HCl,1219022.92,720877.41,1373.099829
Erlotinib HCl,Erlotinib HCl,143632.29,-0.426218733,
Erlotinib HCl,Erlotinib HCl,1144967.72,-0.091803588,
Erlotinib HCl,Erlotinib HCl,74055.2,14774.19,568.2380769
Erlotinib HCl,Erlotinib HCl,10519.69,,
Erlotinib HCl,Erlotinib HCl,90411.25,-0.440335039,
Ermeza,Levothyroxine Sodium,12550.25,,
Ermeza,Levothyroxine Sodium,12550.25,,
Errin,Norethindrone,1406457.89,1159841.49,14.06243471
Errin,Norethindrone,14979.4,,
Errin,Norethindrone,1391478.49,1159091.86,14.05777737
Ertaczo,Sertaconazole Nitrate,36159.77,2014440.86,918.9967427
Ertaczo,Sertaconazole Nitrate,36159.77,2014440.86,918.9967427
Ertapenem,Ertapenem Sodium,20607433.37,16869721.5,208.3221761
Ertapenem,Ertapenem Sodium,88635.05,,
Ertapenem,Ertapenem Sodium,640074.37,948555.27,204.6505437
Ertapenem,Ertapenem Sodium,6846588.07,2418500.53,204.8882184
Ertapenem,Ertapenem Sodium,559240.85,,
Ertapenem,Ertapenem Sodium,38016.46,,
Ertapenem,Ertapenem Sodium,3661669.2,-0.243659204,
Ertapenem,Ertapenem Sodium,504700.26,,
Ertapenem,Ertapenem Sodium,370003.17,,
Ertapenem,Ertapenem Sodium,594205.82,,
Ertapenem,Ertapenem Sodium,2661860.82,3140670.9,228.3958185
Ertapenem,Ertapenem Sodium,10178867.17,2484438.63,163.8703667
Ertapenem,Ertapenem Sodium,264878.39,703916.39,192.5373058
Ertapenem,Ertapenem Sodium,15164.55,193335.49,156.5469555
Ery,Erythromycin Base In Ethanol,95786.6,138100.22,74.93229517
Ery,Erythromycin Base In Ethanol,95786.6,138100.22,74.93229517
Ery-Tab,Erythromycin Base,261787.74,8417.33,200.4126191
Ery-Tab,Erythromycin Base,261787.74,8417.33,200.4126191
Eryped 200,Erythromycin Ethylsuccinate,5234461.38,1237871.21,731.60237
Eryped 200,Erythromycin Ethylsuccinate,5234461.38,1237871.21,731.60237
Eryped 400,Erythromycin Ethylsuccinate,4848521.54,970027.1,1025.398626
Eryped 400,Erythromycin Ethylsuccinate,4848521.54,970027.1,1025.398626
Erythrocin Lactobionate,Erythromycin Lactobionate,24506.85,126481.05,365.5521676
Erythrocin Lactobionate,Erythromycin Lactobionate,24506.85,126481.05,365.5521676
Erythrocin Stearate,Erythromycin Stearate,242939.65,0.12879863,
Erythrocin Stearate,Erythromycin Stearate,242939.65,0.043786665,
Erythromycin,Erythromycin Base In Ethanol,2227558.83,1943460.87,35.63367932
Erythromycin,Erythromycin Base In Ethanol,630977.89,102138.84,46.8526789
Erythromycin,Erythromycin Base In Ethanol,367616.67,24665.62,29.86152542
Erythromycin,Erythromycin Base In Ethanol,120380.3,,
Erythromycin,Erythromycin Base In Ethanol,1228964.27,1326477.67,39.17420248
Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate,22212307.97,17989264.72,346.8879986
Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate,5466030.25,2276179.25,333.848526
Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate,914320.85,,
Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate,207009.26,,
Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate,16746277.72,10349740.15,352.3915611
Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate,2819779.37,-0.06268996,
Erythromycin Lactobionate,Erythromycin Lactobionate,74716.82,,
Erythromycin Lactobionate,Erythromycin Lactobionate,74716.82,,
Erythromycin*,Erythromycin Base,20169915.35,23937388.96,21.20002104
Erythromycin*,Erythromycin Base,14563.64,,
Erythromycin*,Erythromycin Base,3109293.81,435193.18,244.2161504
Erythromycin*,Erythromycin Base,21614.52,-0.207593525,
Erythromycin*,Erythromycin Base,761637.14,,
Erythromycin*,Erythromycin Base,4734018.92,8043936.61,15.86894525
Erythromycin*,Erythromycin Base,80076.31,,
Erythromycin*,Erythromycin Base,967998.5,1118268.1,434.2788738
Erythromycin*,Erythromycin Base,22431.69,58491.79,551.8093396
Erythromycin*,Erythromycin Base,1513.06,,
Erythromycin*,Erythromycin Base,5295118.07,9153552.63,15.35169001
Erythromycin*,Erythromycin Base,1714932.98,80067.88,360.6661261
Erythromycin*,Erythromycin Base,3847583.62,750324.78,236.2483564
Erythromycin*,Erythromycin Base,478537.76,163043.37,50.71333437
Erythromycin-Benzoyl Peroxide,Erythromycin/Benzoyl Peroxide,10352167.47,3248278.93,67.77838143
Erythromycin-Benzoyl Peroxide,Erythromycin/Benzoyl Peroxide,6626439.35,139058.38,108.9799216
Erythromycin-Benzoyl Peroxide,Erythromycin/Benzoyl Peroxide,2350538.65,2341373.34,70.33051996
Erythromycin-Benzoyl Peroxide,Erythromycin/Benzoyl Peroxide,1375189.47,767847.21,57.48219868
Esbriet,Pirfenidone,17165821.79,2658056.1,9326.512632
Esbriet,Pirfenidone,17165821.79,2658056.1,9326.512632
Escitalopram Oxalate,Escitalopram Oxalate,46215528.74,76907911.72,10.67561675
Escitalopram Oxalate,Escitalopram Oxalate,6067243.31,14648583.87,9.508091337
Escitalopram Oxalate,Escitalopram Oxalate,4909278.14,1360.91,10.08081482
Escitalopram Oxalate,Escitalopram Oxalate,629983.48,37289.31,76.10063265
Escitalopram Oxalate,Escitalopram Oxalate,25930.15,,
Escitalopram Oxalate,Escitalopram Oxalate,1579.19,,
Escitalopram Oxalate,Escitalopram Oxalate,323426.46,842.88,7.732844037
Escitalopram Oxalate,Escitalopram Oxalate,771323.56,2083394.35,282.9545498
Escitalopram Oxalate,Escitalopram Oxalate,61036.44,4799.53,55.80848837
Escitalopram Oxalate,Escitalopram Oxalate,3271571.81,1091136.19,9.884912578
Escitalopram Oxalate,Escitalopram Oxalate,3860966.83,32474252.1,10.21285434
Escitalopram Oxalate,Escitalopram Oxalate,1693865.66,3864883.87,10.686305
Escitalopram Oxalate,Escitalopram Oxalate,175338.95,22458.54,9.777335655
Escitalopram Oxalate,Escitalopram Oxalate,290764.03,967362.44,54.20915887
Escitalopram Oxalate,Escitalopram Oxalate,6699717.19,3451483.25,10.67559294
Escitalopram Oxalate,Escitalopram Oxalate,1406728.14,1604817.99,9.993635667
Escitalopram Oxalate,Escitalopram Oxalate,3922779.1,10961562.65,10.0584635
Escitalopram Oxalate,Escitalopram Oxalate,623993.71,506698.37,81.65968896
Escitalopram Oxalate,Escitalopram Oxalate,312291.28,1094567.65,81.71464352
Escitalopram Oxalate,Escitalopram Oxalate,263188.24,103894.79,85.51011523
Escitalopram Oxalate,Escitalopram Oxalate,10932032.41,3589744.31,9.445502437
Esgic,Butalb/Acetaminophen/Caffeine,49094.76,3484.19,134.0073077
Esgic,Butalb/Acetaminophen/Caffeine,49094.76,3484.19,134.0073077
Esmolol HCl,Esmolol HCl,991304.73,2154411.97,463.8131259
Esmolol HCl,Esmolol HCl,229666.18,366713.15,457.2483167
Esmolol HCl,Esmolol HCl,27335.48,54313.8,120.6973333
Esmolol HCl,Esmolol HCl,654181.84,813240.88,298.9856177
Esmolol HCl,Esmolol HCl,100.41,73.26006018,
Esmolol HCl,Esmolol HCl,80121.23,887105.4,1485.938694
Esmolol HCl-Sodium Chloride,"Esmolol In Sodium Chloride,Iso",6853.52,15495.88,218.251831
Esmolol HCl-Sodium Chloride,"Esmolol In Sodium Chloride,Iso",13503.26,,
Esmolol HCl-Sodium Chloride,"Esmolol In Sodium Chloride,Iso",6853.52,9131.88,182.6376
Esmolol HCl-Water,Esmolol HCl In Sterile Water,11536.93,-0.129929618,
Esmolol HCl-Water,Esmolol HCl In Sterile Water,11536.93,-0.431708914,
Esomeprazole Magnesium,Esomeprazole Magnesium,17916723.83,16221891.79,29.44023221
Esomeprazole Magnesium,Esomeprazole Magnesium,19185.43,1109605.99,22.17881251
Esomeprazole Magnesium,Esomeprazole Magnesium,1340960.31,174405.84,18.35271388
Esomeprazole Magnesium,Esomeprazole Magnesium,48317.11,22146.91,17.45225374
Esomeprazole Magnesium,Esomeprazole Magnesium,168.17,,
Esomeprazole Magnesium,Esomeprazole Magnesium,2086423.87,744963.97,17.0824116
Esomeprazole Magnesium,Esomeprazole Magnesium,5910395.86,29427.78,18.87606158
Esomeprazole Magnesium,Esomeprazole Magnesium,174391.73,11854.13,15.12006378
Esomeprazole Magnesium,Esomeprazole Magnesium,881406.22,,
Esomeprazole Magnesium,Esomeprazole Magnesium,2417246.14,160995.51,16.46002556
Esomeprazole Magnesium,Esomeprazole Magnesium,4267866.87,2445717.69,18.20882024
Esomeprazole Magnesium,Esomeprazole Magnesium,3889337.96,0.02632291,
Esomeprazole Magnesium,Esomeprazole Magnesium,42964.75,998898.82,19.65330382
Esomeprazole Magnesium,Esomeprazole Magnesium,159717.72,,
Esomeprazole Magnesium,Esomeprazole Magnesium,1045159.58,1893389.76,19.73987677
Esomeprazole Magnesium,Esomeprazole Magnesium,563812.18,182882.47,15.04710137
Esomeprazole Sodium,Esomeprazole Sodium,29553.2,47592.98,17.20642806
Esomeprazole Sodium,Esomeprazole Sodium,5932.82,20286.18,8.23637028
Esomeprazole Sodium,Esomeprazole Sodium,2936.98,,
Esomeprazole Sodium,Esomeprazole Sodium,23620.38,7973.88,99.6735
Esperoct,"FVIII Rec,B-Dom Trunc PEG-Exei",1385142.32,0.112311738,
Esperoct,"FVIII Rec,B-Dom Trunc PEG-Exei",1385142.32,0.112311738,
Estarylla,Norgestimate-Ethinyl Estradiol,4167674.48,5273953.76,14.29755595
Estarylla,Norgestimate-Ethinyl Estradiol,4167674.48,5273953.76,14.29755595
Estazolam,Estazolam,88281.3,117555.96,42.93497443
Estazolam,Estazolam,30367.97,,
Estazolam,Estazolam,61326.02,27658.23,61.73712054
Estazolam,Estazolam,26955.28,6787.06,25.13725926
Estrace*,Estradiol,897715.78,95713.12,239.8825063
Estrace*,Estradiol,897715.78,95713.12,239.8825063
Estradiol (Once Weekly),Estradiol,4769047.87,6847842.35,66.62102921
Estradiol (Once Weekly),Estradiol,1943060.32,3915458.04,66.6869578
Estradiol (Once Weekly),Estradiol,2216708.77,2931369.4,66.52979733
Estradiol (Once Weekly),Estradiol,609278.78,1014.91,78.07
Estradiol (Twice Weekly),Estradiol,8035443.25,12847505.05,76.07881193
Estradiol (Twice Weekly),Estradiol,7674.34,,
Estradiol (Twice Weekly),Estradiol,3003768.37,5622305.02,78.92616017
Estradiol (Twice Weekly),Estradiol,457010.5,1860697.2,75.59200488
Estradiol (Twice Weekly),Estradiol,4574664.38,5356828.49,73.48892884
Estradiol Valerate,Estradiol Valerate,1827783.51,6805500.76,119.5163633
Estradiol Valerate,Estradiol Valerate,1681011.9,,
Estradiol Valerate,Estradiol Valerate,191003.44,,
Estradiol Valerate,Estradiol Valerate,1827783.51,5841.93,106.2169091
Estradiol Valerate,Estradiol Valerate,107121.15,,
Estradiol Valerate,Estradiol Valerate,818821.64,-0.020237759,
Estradiol*,Estradiol,25611475.61,24864444.11,26.79664284
Estradiol*,Estradiol,24842.8,,
Estradiol*,Estradiol,69202.7,,
Estradiol*,Estradiol,10966130.88,12391128.43,18.56282086
Estradiol*,Estradiol,747.86,,
Estradiol*,Estradiol,5403.09,,
Estradiol*,Estradiol,1375339.41,,
Estradiol*,Estradiol,5680679,2066731.7,51.64892415
Estradiol*,Estradiol,533373.36,130203.01,19.15313475
Estradiol*,Estradiol,1301933.38,2521379.83,108.9713817
Estradiol*,Estradiol,361838.72,587812.18,12.07949077
Estradiol*,Estradiol,184115.53,,
Estradiol*,Estradiol,3918871.59,1479.74,92.48375
Estradiol*,Estradiol,2839034.06,390358.6,54.64911102
Estradiol*,Estradiol,9614.62,,
Estradiol-Norethindrone Acetat,Estradiol/Norethindrone Acet,1007925.12,1029386.3,49.26471883
Estradiol-Norethindrone Acetat,Estradiol/Norethindrone Acet,871952.57,345273.25,46.15335517
Estradiol-Norethindrone Acetat,Estradiol/Norethindrone Acet,10577.98,501792.19,54.00260332
Estradiol-Norethindrone Acetat,Estradiol/Norethindrone Acet,125394.57,182320.86,44.23116448
Estring,Estradiol,1458603.44,2922370.87,511.6195501
Estring,Estradiol,1458603.44,2922370.87,511.6195501
Estrogen-Methyltestosterone,"Estrogen,Ester/Me-Testosterone",17898.14,39039.36,94.07074699
Estrogen-Methyltestosterone,"Estrogen,Ester/Me-Testosterone",6364.23,,
Estrogen-Methyltestosterone,"Estrogen,Ester/Me-Testosterone",17898.14,4414.28,110.357
Eszopiclone,Eszopiclone,2054910.58,2989279.89,13.10599071
Eszopiclone,Eszopiclone,523316.56,636483.54,14.1869548
Eszopiclone,Eszopiclone,481247.1,386550.52,12.46856719
Eszopiclone,Eszopiclone,2063.93,1330.66,13.04568628
Eszopiclone,Eszopiclone,29292.93,10148.46,12.09589988
Eszopiclone,Eszopiclone,383747.99,1032327.38,12.76321823
Eszopiclone,Eszopiclone,172341.86,14697.28,12.51897785
Eszopiclone,Eszopiclone,38847.56,268576.69,13.18815075
Eszopiclone,Eszopiclone,424052.65,508063.65,13.24703804
Eszopiclone,Eszopiclone,145.66,,
Ethacrynic Acid,Ethacrynic Acid,785046.14,433442.55,295.6634038
Ethacrynic Acid,Ethacrynic Acid,25314.59,-0.221320123,
Ethacrynic Acid,Ethacrynic Acid,10031.99,,
Ethacrynic Acid,Ethacrynic Acid,10853.95,-0.48496477,
Ethacrynic Acid,Ethacrynic Acid,108519.99,6671.62,175.5689474
Ethacrynic Acid,Ethacrynic Acid,113620.14,-0.342528253,
Ethacrynic Acid,Ethacrynic Acid,234227.27,43815.34,187.2450427
Ethacrynic Acid,Ethacrynic Acid,442298.88,143079.27,332.7424884
Ethambutol HCl,Ethambutol HCl,553909.31,545483.53,44.2080825
Ethambutol HCl,Ethambutol HCl,228169.32,49689.52,39.91126104
Ethambutol HCl,Ethambutol HCl,324560.4,369276.9,44.68500726
Ethambutol HCl,Ethambutol HCl,12320.06,0.057624974,
Ethambutol HCl,Ethambutol HCl,1179.59,3039.65,42.81197183
Ethosuximide,Ethosuximide,6814993.5,5212234.99,59.19698111
Ethosuximide,Ethosuximide,880400.12,9837.8,69.77163121
Ethosuximide,Ethosuximide,56516.98,-0.184246892,
Ethosuximide,Ethosuximide,624638.58,1573795.98,53.20473225
Ethosuximide,Ethosuximide,1507993.39,442067.07,49.47035251
Ethosuximide,Ethosuximide,10732.48,-0.282961719,
Ethosuximide,Ethosuximide,1900858.43,1405851.02,64.44128255
Ethosuximide,Ethosuximide,1901102.98,39714.98,58.49039764
Ethynodiol-Ethinyl Estradiol,Ethynodiol D-Ethinyl Estradiol,231213.78,172904.7,27.05017209
Ethynodiol-Ethinyl Estradiol,Ethynodiol D-Ethinyl Estradiol,231213.78,172904.7,27.05017209
Etodolac,Etodolac,3633429.78,1581218.37,22.67012244
Etodolac,Etodolac,58355.4,-0.064889259,
Etodolac,Etodolac,1253366,183843.41,21.84970407
Etodolac,Etodolac,342595.06,18672.11,21.81321262
Etodolac,Etodolac,151663.05,5966.23,20.64439446
Etodolac,Etodolac,160876.98,,
Etodolac,Etodolac,1208563.89,524289.81,24.30080232
Etodolac,Etodolac,268248.18,138747.8,31.93275029
Etodolac,Etodolac,350638.2,645883.49,20.55251989
Etodolac ER,Etodolac,443666.98,212506.59,50.69336594
Etodolac ER,Etodolac,74385.88,104075.62,50.89272372
Etodolac ER,Etodolac,262361.65,61746.08,50.36384992
Etodolac ER,Etodolac,106919.45,46684.89,50.68934853
